PYPL,20151030,35.639999,36.490002,35.240002,36.009998,13372800
PYPL,20151029,34.73,36.50,34.50,35.91,25016100
PYPL,20151028,36.209999,36.650002,35.810001,36.52,10645900
PYPL,20151027,36.389999,36.394001,35.310001,35.939999,8465300
PYPL,20151026,36.049999,36.59,35.514999,36.439999,11522100
PYPL,20151023,35.73,35.75,34.799999,34.990002,8906700
PYPL,20151022,34.43,35.25,34.259998,34.790001,8697900
PYPL,20151021,34.75,34.799999,32.880001,33.830002,9054500
PYPL,20151020,34.799999,34.990002,34.59,34.869999,6061500
PYPL,20151019,34.43,34.904999,33.790001,34.84,5829500
PYPL,20151016,34.75,35.049999,33.950001,34.290001,5376500
PYPL,20151015,34.450001,34.720001,34.16,34.619999,9071200
PYPL,20151014,33.400002,34.459999,33.400002,34.049999,8188000
PYPL,20151013,32.599998,33.48,32.34,33.220001,8719800
PYPL,20151012,32.189999,32.669998,32.099998,32.630001,3885400
PYPL,20151009,31.690001,32.450001,31.41,32.060001,5871800
PYPL,20151008,32.439999,32.450001,31.09,31.67,9252300
PYPL,20151007,32.310001,32.471001,31.52,32.380001,6947400
PYPL,20151006,32.91,32.91,31.780001,31.860001,7409800
PYPL,20151005,32.950001,33.02,32.380001,32.669998,6032300
PYPL,20151002,30.82,32.860001,30.75,32.830002,7582800
PYPL,20151001,30.82,31.587,30.75,31.48,9621900
PYPL,20150930,31.200001,31.280001,30.639999,31.040001,13635800
PYPL,20150929,32.27,32.669998,30.299999,30.629999,11946400
PYPL,20150928,33.68,33.68,32.154999,32.25,7212900
PYPL,20150925,34.599998,34.689999,33.50,33.77,6542200
PYPL,20150924,34.00,34.07,33.380001,33.91,6399400
PYPL,20150923,33.490002,34.34,33.259998,34.16,5393300
PYPL,20150922,33.939999,34.099998,33.189999,33.349998,8483400
PYPL,20150921,33.66,34.619999,33.43,34.25,12718300
PYPL,20150918,32.900002,33.779999,32.549999,32.919998,16329700
PYPL,20150917,33.720001,33.990002,33.080002,33.32,7794500
PYPL,20150916,33.459999,34.060001,33.360001,33.77,7149200
PYPL,20150915,33.720001,33.950001,32.669998,33.799999,11871000
PYPL,20150914,33.700001,33.950001,33.200001,33.77,7802400
PYPL,20150911,33.27,33.59,32.610001,33.549999,9160400
PYPL,20150910,34.23,34.290001,32.950001,33.459999,12075200
PYPL,20150909,34.919998,34.950001,33.880001,34.369999,10872200
PYPL,20150908,34.810001,34.889999,34.25,34.700001,7634900
PYPL,20150904,34.709999,34.720001,33.779999,34.290001,7483100
PYPL,20150903,35.009998,35.459999,34.77,35.310001,6629500
PYPL,20150902,34.599998,35.080002,33.834999,35.07,7482100
PYPL,20150901,34.150002,34.68,33.41,33.77,13261900
PYPL,20150831,35.50,35.509998,34.77,35.00,12041500
PYPL,20150828,34.509998,35.259998,34.369999,35.040001,8290700
PYPL,20150827,33.869999,34.77,33.16,34.619999,18776800
PYPL,20150826,33.700001,33.84,31.709999,33.169998,25264700
PYPL,20150825,35.439999,35.459999,32.700001,32.700001,15557100
PYPL,20150824,31.17,34.849998,30.00,33.75,19554100
PYPL,20150821,35.57,36.110001,33.830002,34.25,15394400
PYPL,20150820,36.849998,37.34,35.880001,35.98,10539000
PYPL,20150819,37.869999,38.099998,37.029999,37.189999,6867600
PYPL,20150818,39.00,39.00,37.869999,37.990002,4643500
PYPL,20150817,38.299999,38.75,37.700001,38.73,4773500
PYPL,20150814,37.490002,38.18,37.380001,38.139999,6241100
PYPL,20150813,38.400002,38.490002,37.439999,37.619999,7854000
PYPL,20150812,38.549999,38.580002,37.009998,38.189999,21350600
PYPL,20150811,38.93,39.279999,38.720001,38.849998,8166400
PYPL,20150810,39.43,39.689999,38.77,39.049999,7969500
PYPL,20150807,39.040001,39.23,38.599998,39.130001,8327200
PYPL,20150806,39.630001,39.740002,38.549999,38.849998,7315700
PYPL,20150805,39.700001,39.880001,39.169998,39.27,9446000
PYPL,20150804,39.91,39.91,38.43,38.950001,10933700
PYPL,20150803,39.25,39.880001,38.900002,39.389999,15085500
PYPL,20150731,39.139999,39.200001,38.220001,38.700001,12458000
PYPL,20150730,38.040001,39.009998,37.715,38.450001,13845100
PYPL,20150729,38.029999,38.099998,37.619999,37.950001,11788400
PYPL,20150728,37.189999,38.00,36.830002,37.599998,18986000
PYPL,20150727,36.779999,37.380001,36.220001,36.389999,16179900
PYPL,20150724,37.709999,38.00,36.91,37.00,14274300
PYPL,20150723,38.740002,38.75,36.93,37.009998,19250200
PYPL,20150722,39.349998,39.720001,38.099998,38.389999,25363900
PYPL,20150721,41.080002,41.110001,39.119999,39.349998,32954600
PYPL,20150720,41.459999,42.549999,39.799999,40.470001,52286500
PYPL,20150717,39.419998,40.200001,38.18,38.389999,45720200
PYPL,20150716,38.82,39.970001,38.080002,38.630001,21348500
PYPL,20150715,37.98,38.200001,37.029999,37.509998,13072800
PYPL,20150714,36.990002,37.740002,36.599998,36.93,4653300
PYPL,20150713,35.59,37.50,35.50,36.779999,7626000
PYPL,20150710,34.66,35.189999,33.98,34.689999,4472800
PYPL,20150709,35.099998,35.52,33.990002,34.50,3760100
PYPL,20150708,36.34,36.360001,34.529999,34.700001,5387700
PYPL,20150707,37.720001,37.810001,36.00,36.619999,7359000
PYPL,20150706,38.00,39.75,36.00,36.709999,5866600
