ALL,20151030,62.84,62.939999,61.849998,61.880001,3887800
ALL,20151029,62.16,62.93,62.07,62.790001,2700800
ALL,20151028,60.610001,62.310001,60.470001,62.310001,3847600
ALL,20151027,61.389999,61.59,60.209999,60.290001,4571300
ALL,20151026,61.830002,62.09,61.59,61.82,2260400
ALL,20151023,61.919998,62.00,61.490002,61.68,3187700
ALL,20151022,61.00,61.639999,60.619999,61.549999,2834700
ALL,20151021,61.639999,61.970001,60.580002,60.650002,4371300
ALL,20151020,61.639999,62.220001,61.380001,61.439999,3168100
ALL,20151019,61.029999,61.650002,60.799999,61.59,2427200
ALL,20151016,61.439999,61.509998,60.66,61.200001,3285000
ALL,20151015,60.43,61.689999,60.27,61.59,2906600
ALL,20151014,60.50,60.599998,59.779999,59.860001,2389100
ALL,20151013,60.73,61.139999,60.619999,60.639999,1643300
ALL,20151012,60.540001,61.139999,60.439999,60.91,1397700
ALL,20151009,61.169998,61.330002,60.310001,60.439999,2433800
ALL,20151008,59.880001,61.23,59.740002,61.119999,2474000
ALL,20151007,60.200001,60.700001,59.82,60.040001,2419300
ALL,20151006,59.740002,60.27,59.59,59.880001,2144500
ALL,20151005,59.459999,60.139999,59.419998,59.900002,2173200
ALL,20151002,57.139999,59.150002,56.970001,59.150002,3167300
ALL,20151001,58.25,58.439999,57.330002,57.970001,3853100
ALL,20150930,58.869999,58.970001,57.790001,58.240002,3891200
ALL,20150929,57.73,58.439999,57.470001,58.360001,3909600
ALL,20150928,58.529999,58.77,57.459999,57.740002,3516400
ALL,20150925,59.119999,59.919998,58.869999,58.990002,3893400
ALL,20150924,58.119999,58.810001,57.77,58.59,2541300
ALL,20150923,58.040001,58.669998,58.029999,58.509998,2406100
ALL,20150922,58.16,58.209999,57.689999,58.099998,2403500
ALL,20150921,58.150002,58.880001,57.950001,58.560001,2513600
ALL,20150918,58.040001,58.529999,57.439999,57.57,5184200
ALL,20150917,59.25,59.810001,58.830002,58.990002,4716900
ALL,20150916,59.040001,59.34,58.810001,59.200001,3589900
ALL,20150915,58.389999,59.259998,58.23,58.98,3459900
ALL,20150914,58.290001,58.310001,58.00,58.240002,2066400
ALL,20150911,57.41,58.209999,57.310001,58.139999,2727000
ALL,20150910,57.240002,58.040001,57.009998,57.669998,2593600
ALL,20150909,58.66,58.84,57.240002,57.349998,2554100
ALL,20150908,57.84,58.240002,57.669998,58.200001,2224400
ALL,20150904,57.450001,57.689999,56.77,57.040001,2341900
ALL,20150903,58.009998,58.549999,57.82,57.98,2176700
ALL,20150902,57.720001,57.939999,57.299999,57.93,2776500
ALL,20150901,57.009998,57.459999,56.799999,57.139999,3470800
ALL,20150831,58.330002,58.50,58.080002,58.279999,2828100
ALL,20150828,58.549999,58.950001,58.259998,58.630001,2976800
ALL,20150827,57.639999,59.02,57.509998,58.740002,4787100
ALL,20150826,58.16,58.59,56.68,57.100001,7043400
ALL,20150825,59.919998,59.919998,56.990002,56.692144,4644300
ALL,20150824,60.110001,60.110001,54.119999,58.084824,4385000
ALL,20150821,62.310001,62.48,61.23,60.929877,3651500
ALL,20150820,63.139999,63.139999,62.66,62.3723,2536500
ALL,20150819,63.41,64.029999,63.07,63.327281,2990400
ALL,20150818,63.740002,63.93,63.470001,63.237752,2503500
ALL,20150817,63.75,64.120003,63.43,63.516287,2068100
ALL,20150814,63.32,63.869999,63.209999,63.526237,2221600
ALL,20150813,63.619999,64.040001,63.439999,63.158172,2261500
ALL,20150812,62.93,63.779999,62.740002,63.277543,2928600
ALL,20150811,62.759998,63.540001,62.759998,63.138276,2719500
ALL,20150810,63.130001,63.599998,62.849998,62.770207,3748300
ALL,20150807,61.799999,62.59,61.650002,62.213136,3561000
ALL,20150806,62.860001,63.07,61.59,61.646115,3843300
ALL,20150805,62.900002,63.279999,62.330002,62.173344,6668700
ALL,20150804,64.059998,64.669998,61.00,62.014181,13215000
ALL,20150803,69.120003,69.400002,68.730003,69.017383,2101100
ALL,20150731,69.309998,69.480003,68.860001,68.58963,1643700
ALL,20150730,68.849998,69.279999,68.720001,68.798539,1371900
ALL,20150729,68.50,69.059998,68.470001,68.679164,2191600
ALL,20150728,68.790001,68.809998,68.279999,68.221569,1855500
ALL,20150727,67.959999,68.629997,67.940002,68.042509,2622800
ALL,20150724,68.25,68.639999,68.18,67.962926,1855800
ALL,20150723,68.400002,68.660004,68.199997,68.002718,2112800
ALL,20150722,67.699997,68.459999,67.50,68.012667,2524300
ALL,20150721,67.760002,68.110001,67.370003,67.346163,1963300
ALL,20150720,67.470001,67.940002,67.110001,67.356113,2345500
ALL,20150717,67.839996,67.870003,67.169998,67.236738,2628500
ALL,20150716,68.339996,68.489998,67.639999,67.624706,1977800
ALL,20150715,67.599998,68.07,67.440002,67.704282,2423900
ALL,20150714,66.949997,67.720001,66.949997,67.236738,2256700
ALL,20150713,67.18,67.349998,66.769997,66.898518,2421400
ALL,20150710,66.050003,66.349998,65.760002,65.844061,2231400
ALL,20150709,65.760002,65.769997,65.25,65.068139,2358900
ALL,20150708,65.25,65.639999,64.849998,64.580694,2631900
ALL,20150707,64.790001,65.769997,64.440002,65.396408,2943300
ALL,20150706,64.300003,64.910004,64.239998,64.471269,2782900
ALL,20150702,65.480003,65.699997,64.889999,64.650328,2818100
ALL,20150701,65.800003,66.529999,65.220001,65.147715,4657600
ALL,20150630,65.349998,65.610001,64.830002,64.53096,3121200
ALL,20150629,65.25,65.540001,64.620003,64.341951,2718300
ALL,20150626,65.419998,66.07,65.239998,65.485942,3079300
ALL,20150625,66.190002,66.279999,65.029999,64.69012,3805800
ALL,20150624,66.360001,66.410004,65.93,65.60531,2683700
ALL,20150623,66.410004,66.519997,66.18,66.013171,2484200
ALL,20150622,66.010002,66.900002,66.010002,65.933587,4124700
ALL,20150619,68.150002,68.290001,66.449997,66.102697,5049100
ALL,20150618,67.379997,68.470001,67.330002,67.992768,2905900
ALL,20150617,67.459999,67.57,66.949997,66.828885,1511200
ALL,20150616,66.57,67.440002,66.440002,66.978102,1690100
ALL,20150615,66.860001,67.220001,66.650002,66.321548,1940400
ALL,20150612,67.18,67.489998,67.07,67.017894,1819800
ALL,20150611,67.050003,67.489998,66.919998,67.137262,2069600
ALL,20150610,65.919998,67.019997,65.900002,66.560299,2420000
ALL,20150609,65.82,66.25,65.599998,65.366566,2205900
ALL,20150608,66.550003,66.790001,65.800003,65.475992,1990900
ALL,20150605,67.410004,67.650002,66.459999,66.132546,1851300
ALL,20150604,67.379997,67.68,66.959999,66.699567,2392400
ALL,20150603,67.339996,67.809998,67.129997,67.366063,1773200
ALL,20150602,66.919998,67.419998,66.800003,66.779143,2332700
ALL,20150601,67.650002,67.980003,66.900002,66.570241,2633200
ALL,20150529,67.690002,67.82,67.309998,66.968152,1990200
ALL,20150528,67.400002,67.940002,67.400002,67.445647,2044200
ALL,20150527,67.43,67.82,67.099998,67.256637,2057000
ALL,20150526,67.410004,67.519997,67.139999,66.729403,2563700
ALL,20150522,68.029999,68.089996,67.580002,66.94728,1807400
ALL,20150521,68.419998,68.610001,67.879997,67.442452,2538900
ALL,20150520,68.650002,68.849998,68.129997,68.066374,2607400
ALL,20150519,68.279999,68.849998,68.040001,68.086178,2560700
ALL,20150518,67.650002,68.199997,67.610001,67.432547,1444000
ALL,20150515,67.629997,68.019997,67.470001,66.94728,1683600
ALL,20150514,67.209999,67.669998,67.190002,66.986895,2061800
ALL,20150513,66.690002,67.050003,66.559998,66.34317,2458300
ALL,20150512,66.730003,67.099998,66.620003,66.263948,2510500
ALL,20150511,67.269997,67.400002,66.690002,66.224333,3425300
ALL,20150508,68.400002,68.50,67.089996,66.620465,3631500
ALL,20150507,67.230003,67.860001,66.980003,67.066124,4320100
ALL,20150506,68.879997,69.25,66.900002,66.660079,9737600
ALL,20150505,69.620003,70.330002,69.620003,69.324108,2513100
ALL,20150504,70.00,70.18,69.660004,69.145846,4123000
ALL,20150501,70.129997,70.349998,69.800003,69.274588,2423200
ALL,20150430,70.139999,70.379997,69.330002,68.987395,3440800
ALL,20150429,70.25,70.739998,69.75,69.571694,2132400
ALL,20150428,70.239998,70.980003,70.089996,70.007448,1745000
ALL,20150427,71.279999,71.300003,70.220001,69.631113,2185500
ALL,20150424,70.629997,71.120003,70.480003,70.264933,1592400
ALL,20150423,70.68,71.279999,70.599998,70.126285,1916900
ALL,20150422,70.769997,71.019997,70.400002,70.195609,1718600
ALL,20150421,71.330002,71.540001,70.720001,70.13619,1566500
ALL,20150420,71.32,71.669998,71.239998,70.661072,1571200
ALL,20150417,71.480003,71.57,70.580002,70.185711,3084300
ALL,20150416,71.860001,72.309998,71.510002,71.344412,1490100
ALL,20150415,71.610001,72.269997,71.610001,71.245379,1810300
ALL,20150414,71.910004,72.099998,71.379997,70.809625,2263200
ALL,20150413,71.669998,72.389999,71.669998,71.284994,1465800
ALL,20150410,72.00,72.239998,71.639999,71.334506,1475100
ALL,20150409,71.610001,72.010002,71.610001,71.205764,1827600
ALL,20150408,71.599998,72.00,71.440002,70.888854,2109000
ALL,20150407,72.150002,72.400002,71.470001,70.779916,1310800
ALL,20150406,71.07,72.510002,70.870003,71.423641,2408700
ALL,20150402,71.290001,71.650002,71.139999,70.760105,1971900
ALL,20150401,71.18,71.900002,70.959999,70.601654,3369600
ALL,20150331,70.480003,71.300003,70.080002,70.48281,3560700
ALL,20150330,70.360001,71.370003,70.089996,70.264933,2331700
ALL,20150327,70.18,70.370003,69.889999,69.373629,1734100
ALL,20150326,70.300003,70.540001,69.980003,69.522174,1933900
ALL,20150325,71.550003,71.550003,70.489998,69.868801,2055000
ALL,20150324,71.730003,71.889999,71.07,70.651166,2522300
