RHI,20151030,52.529999,53.080002,52.189999,52.66,1350300
RHI,20151029,51.75,52.240002,51.66,52.150002,542800
RHI,20151028,51.099998,51.740002,50.709999,51.709999,701000
RHI,20151027,50.889999,51.049999,50.509998,50.900002,700200
RHI,20151026,50.93,51.41,50.759998,51.200001,862500
RHI,20151023,50.279999,51.189999,50.16,50.959999,1547400
RHI,20151022,51.990002,51.990002,49.150002,50.00,2445000
RHI,20151021,53.200001,53.419998,52.310001,52.389999,1334600
RHI,20151020,52.77,53.52,52.75,53.330002,1130700
RHI,20151019,53.00,53.400002,52.599998,52.919998,748800
RHI,20151016,53.310001,53.48,52.650002,53.189999,666400
RHI,20151015,52.709999,53.060001,52.360001,52.990002,499000
RHI,20151014,52.740002,53.02,52.240002,52.34,604100
RHI,20151013,53.00,53.27,52.50,52.630001,669000
RHI,20151012,52.779999,53.360001,52.75,53.27,872000
RHI,20151009,52.75,53.060001,52.549999,52.84,591900
RHI,20151008,51.52,52.75,51.310001,52.66,773000
RHI,20151007,51.169998,51.790001,51.099998,51.700001,1139600
RHI,20151006,51.419998,51.810001,50.740002,50.919998,637800
RHI,20151005,50.73,51.669998,50.720001,51.549999,784400
RHI,20151002,50.299999,50.34,49.290001,50.34,1081100
RHI,20151001,51.049999,51.439999,50.32,51.009998,1194100
RHI,20150930,50.450001,51.25,50.380001,51.16,991300
RHI,20150929,49.939999,50.02,49.18,49.77,1097600
RHI,20150928,50.50,50.66,49.740002,49.799999,885100
RHI,20150925,50.639999,51.049999,50.209999,50.610001,889800
RHI,20150924,50.619999,50.82,50.07,50.330002,1080300
RHI,20150923,50.73,51.25,50.470001,51.150002,706500
RHI,20150922,50.59,50.880001,50.310001,50.799999,951300
RHI,20150921,51.279999,52.02,50.959999,51.27,634200
RHI,20150918,51.529999,51.919998,50.73,50.900002,1775700
RHI,20150917,52.52,52.959999,51.98,52.110001,657400
RHI,20150916,52.200001,52.709999,52.060001,52.470001,733000
RHI,20150915,51.470001,52.369999,51.32,52.240002,773500
RHI,20150914,51.529999,51.669998,51.080002,51.240002,525000
RHI,20150911,51.119999,51.720001,50.959999,51.529999,761800
RHI,20150910,50.91,51.619999,50.880001,51.27,1163200
RHI,20150909,51.880001,52.040001,51.099998,51.200001,923100
RHI,20150908,51.59,51.650002,51.119999,51.360001,1105000
RHI,20150904,50.919998,51.16,50.48,50.610001,920000
RHI,20150903,51.43,52.02,51.32,51.639999,698100
RHI,20150902,50.630001,51.369999,50.200001,51.369999,1000900
RHI,20150901,50.040001,50.779999,49.669998,49.91,1285200
RHI,20150831,50.93,51.549999,50.75,51.029999,1919500
RHI,20150828,52.02,52.02,50.689999,51.439999,2158500
RHI,20150827,52.349998,52.75,51.59,52.48,1089100
RHI,20150826,51.57,51.970001,50.099998,51.779999,1410100
RHI,20150825,52.50,52.50,50.41,50.419998,1252500
RHI,20150824,50.889999,52.669998,50.040001,51.209999,2011100
RHI,20150821,55.009998,55.349998,53.810001,54.009998,1619400
RHI,20150820,56.700001,57.049999,55.810001,55.640001,885200
RHI,20150819,57.209999,57.48,56.689999,57.084809,543200
RHI,20150818,57.93,58.00,57.509998,57.333913,582600
RHI,20150817,57.060001,57.939999,56.790001,57.702587,506800
RHI,20150814,56.419998,57.299999,56.299999,57.01506,538700
RHI,20150813,56.540001,56.959999,56.130001,56.357424,502700
RHI,20150812,56.43,56.610001,55.610001,56.277708,1019600
