CTAS,20151030,92.50,93.400002,92.32,93.089996,952900
CTAS,20151029,92.980003,93.540001,92.07,92.339996,565000
CTAS,20151028,93.239998,94.349998,92.120003,92.980003,545700
CTAS,20151027,93.25,93.589996,92.129997,92.660004,515100
CTAS,20151026,93.57,94.040001,93.25,93.529999,423400
CTAS,20151023,93.110001,93.669998,91.860001,93.50,381500
CTAS,20151022,91.989998,92.730003,91.540001,92.370003,506000
CTAS,20151021,93.400002,93.489998,91.199997,91.339996,492700
CTAS,20151020,92.400002,93.25,92.400002,92.769997,429100
CTAS,20151019,92.480003,92.970001,92.150002,92.669998,362000
CTAS,20151016,93.290001,93.50,92.110001,92.550003,457100
CTAS,20151015,91.43,93.120003,91.43,93.089996,817600
CTAS,20151014,92.110001,92.559998,90.529999,90.68,681200
CTAS,20151013,88.910004,92.370003,88.910004,91.459999,949900
CTAS,20151012,90.059998,91.370003,89.730003,91.040001,649300
CTAS,20151009,89.610001,90.410004,88.989998,89.82,560300
CTAS,20151008,87.349998,89.480003,86.660004,89.269997,782400
CTAS,20151007,86.389999,87.470001,85.959999,87.339996,624600
CTAS,20151006,87.190002,88.00,85.459999,85.739998,797200
CTAS,20151005,87.269997,88.139999,86.68,87.599998,691600
CTAS,20151002,84.260002,86.379997,83.480003,86.309998,1086800
CTAS,20151001,86.160004,86.279999,84.769997,85.489998,719500
CTAS,20150930,85.449997,86.339996,84.760002,85.75,849000
CTAS,20150929,85.989998,85.989998,84.18,84.800003,935200
CTAS,20150928,88.040001,88.349998,85.730003,85.75,626200
CTAS,20150925,86.93,89.730003,86.379997,88.400002,1088400
CTAS,20150924,85.879997,86.919998,85.029999,86.150002,749200
CTAS,20150923,86.300003,86.809998,85.660004,86.580002,518100
CTAS,20150922,86.239998,86.599998,85.470001,86.010002,790300
CTAS,20150921,86.980003,87.599998,86.449997,87.32,715800
CTAS,20150918,85.419998,86.68,85.260002,86.419998,2416900
CTAS,20150917,86.489998,87.639999,86.190002,86.639999,740900
CTAS,20150916,86.419998,86.660004,85.970001,86.330002,718700
CTAS,20150915,85.57,86.720001,84.900002,86.529999,489500
CTAS,20150914,85.879997,85.879997,85.239998,85.32,431000
CTAS,20150911,84.870003,85.849998,84.860001,85.760002,304800
CTAS,20150910,84.919998,85.68,84.919998,85.209999,622200
CTAS,20150909,87.029999,87.25,84.93,85.040001,696800
CTAS,20150908,85.150002,86.379997,84.860001,86.370003,634400
CTAS,20150904,84.019997,84.660004,83.480003,83.75,458900
