IVZ,20151030,33.50,33.799999,32.98,33.169998,4948700
IVZ,20151029,34.18,34.490002,32.610001,33.490002,6720200
IVZ,20151028,33.259998,34.389999,33.080002,34.349998,5278100
IVZ,20151027,33.459999,33.549999,33.029999,33.27,2583700
IVZ,20151026,33.84,33.889999,33.50,33.709999,2704200
IVZ,20151023,33.369999,33.970001,33.240002,33.900002,4382800
IVZ,20151022,31.620001,33.09,31.620001,32.98,4817400
IVZ,20151021,32.00,32.049999,31.42,31.459999,1792600
IVZ,20151020,31.57,31.950001,31.51,31.90,3712300
IVZ,20151019,32.259998,32.290001,31.66,31.75,2821600
IVZ,20151016,32.060001,32.52,31.84,32.400002,3159500
IVZ,20151015,31.33,32.02,31.129999,32.00,3561000
IVZ,20151014,31.50,31.799999,31.040001,31.120001,4294900
IVZ,20151013,32.549999,32.580002,31.42,31.459999,5730100
IVZ,20151012,32.82,32.919998,32.439999,32.630001,1739100
IVZ,20151009,33.169998,33.330002,32.740002,32.880001,2576000
IVZ,20151008,32.84,33.169998,31.889999,33.139999,2436700
IVZ,20151007,32.73,33.220001,32.57,33.00,2697500
IVZ,20151006,32.41,32.57,32.189999,32.50,3528000
IVZ,20151005,31.889999,32.610001,31.889999,32.50,3732900
IVZ,20151002,30.719999,31.549999,30.209999,31.549999,3546700
IVZ,20151001,31.27,31.58,30.870001,31.48,3717000
IVZ,20150930,31.110001,31.379999,30.790001,31.23,6652300
IVZ,20150929,31.34,31.34,30.65,30.82,4239200
IVZ,20150928,31.68,31.860001,30.809999,30.92,3412000
IVZ,20150925,32.369999,32.549999,31.90,32.02,3152900
IVZ,20150924,31.59,32.080002,31.32,31.950001,3796000
IVZ,20150923,32.200001,32.259998,31.59,31.889999,2554600
IVZ,20150922,32.279999,32.450001,31.809999,32.080002,2696600
IVZ,20150921,32.93,33.169998,32.639999,32.849998,2567900
IVZ,20150918,32.310001,33.049999,32.02,32.490002,4107700
IVZ,20150917,33.630001,34.189999,33.380001,33.470001,3843800
IVZ,20150916,33.259998,33.779999,33.00,33.709999,3086400
IVZ,20150915,32.669998,33.450001,32.57,33.259998,3238700
IVZ,20150914,32.869999,32.93,32.580002,32.66,2677000
IVZ,20150911,32.529999,32.889999,32.43,32.880001,2605400
IVZ,20150910,32.349998,33.02,32.279999,32.740002,3491000
IVZ,20150909,33.349998,33.689999,32.439999,32.529999,4315700
IVZ,20150908,32.700001,32.970001,32.240002,32.919998,4320100
IVZ,20150904,32.419998,32.509998,31.77,31.950001,5043600
IVZ,20150903,32.849998,33.389999,32.790001,32.900002,4821200
IVZ,20150902,33.299999,33.639999,32.580002,32.959999,3129400
