ADBE,20151030,87.989998,89.489998,87.900002,88.660004,2125600
ADBE,20151029,88.260002,88.50,87.510002,88.120003,1593000
ADBE,20151028,88.440002,88.830002,87.580002,88.50,3170400
ADBE,20151027,88.650002,88.849998,87.809998,88.050003,2565500
ADBE,20151026,87.910004,89.699997,87.610001,88.839996,2370800
ADBE,20151023,89.00,89.440002,87.440002,87.860001,6709900
ADBE,20151022,86.559998,88.830002,86.559998,88.459999,3535100
ADBE,20151021,87.220001,87.57,85.870003,86.129997,2883000
ADBE,20151020,88.150002,88.650002,86.419998,86.839996,2680500
ADBE,20151019,88.150002,88.489998,87.029999,88.400002,3352700
ADBE,20151016,87.169998,89.040001,86.18,88.669998,5322700
ADBE,20151015,84.190002,86.860001,84.089996,86.769997,4369800
ADBE,20151014,84.00,84.730003,83.400002,83.800003,2387100
ADBE,20151013,83.32,84.639999,83.309998,83.650002,1969400
ADBE,20151012,83.660004,84.839996,83.230003,83.919998,2706600
ADBE,20151009,82.410004,83.900002,81.989998,83.82,3758800
ADBE,20151008,80.449997,82.480003,80.199997,82.260002,4568600
ADBE,20151007,82.199997,83.099998,79.019997,80.650002,14453700
ADBE,20151006,85.599998,86.00,84.839996,85.150002,3662900
ADBE,20151005,84.800003,86.309998,84.489998,85.839996,4167500
ADBE,20151002,82.209999,84.010002,81.290001,83.989998,3398000
ADBE,20151001,82.419998,83.769997,81.57,83.75,3393700
ADBE,20150930,80.879997,82.370003,80.379997,82.220001,3626300
ADBE,20150929,80.519997,80.580002,79.089996,79.830002,3101600
ADBE,20150928,82.879997,83.00,80.029999,80.519997,3418300
ADBE,20150925,84.709999,84.720001,82.580002,83.129997,3721900
ADBE,20150924,85.07,85.370003,83.360001,83.910004,4441900
ADBE,20150923,84.919998,85.989998,84.050003,85.50,4005600
ADBE,20150922,81.980003,84.830002,81.769997,84.660004,6242600
ADBE,20150921,81.419998,83.690002,81.419998,83.32,4906800
ADBE,20150918,78.540001,84.949997,78.160004,81.25,16350700
ADBE,20150917,80.449997,81.879997,79.699997,80.309998,4717600
ADBE,20150916,79.510002,80.669998,79.32,80.529999,2501600
ADBE,20150915,78.610001,80.110001,78.300003,79.529999,3085200
ADBE,20150914,79.349998,79.410004,78.279999,78.459999,2537400
ADBE,20150911,78.440002,79.230003,77.940002,79.190002,2899800
ADBE,20150910,78.629997,78.970001,78.010002,78.699997,3518000
ADBE,20150909,80.790001,81.510002,78.230003,78.519997,2448600
ADBE,20150908,78.639999,79.910004,78.129997,79.779999,2655000
ADBE,20150904,76.989998,78.269997,76.389999,76.889999,2326500
