EQR,20151030,77.970001,78.389999,77.029999,77.32,2638100
EQR,20151029,78.50,78.870003,77.68,78.139999,2993900
EQR,20151028,79.690002,80.059998,77.290001,78.910004,2061300
EQR,20151027,80.599998,81.25,79.360001,79.639999,2572000
EQR,20151026,81.330002,81.82,79.650002,80.940002,2054800
EQR,20151023,79.639999,80.00,78.720001,79.470001,1522600
EQR,20151022,79.860001,80.129997,79.040001,79.720001,1915300
EQR,20151021,79.910004,80.25,79.300003,79.449997,1218500
EQR,20151020,80.099998,80.970001,79.040001,79.50,1819600
EQR,20151019,78.690002,80.18,78.489998,80.129997,1473300
EQR,20151016,78.550003,79.209999,78.400002,78.739998,1728300
EQR,20151015,76.540001,78.260002,76.540001,78.230003,1613400
EQR,20151014,77.419998,77.50,76.199997,76.389999,1237100
EQR,20151013,77.839996,78.169998,76.809998,77.199997,1043000
EQR,20151012,77.699997,78.389999,77.459999,78.129997,868000
EQR,20151009,77.150002,77.580002,76.809998,77.489998,1067300
EQR,20151008,76.910004,77.459999,76.059998,77.349998,1228500
EQR,20151007,75.879997,76.75,75.510002,76.720001,1652400
EQR,20151006,76.379997,76.790001,75.510002,75.669998,1613500
EQR,20151005,76.269997,76.550003,75.419998,76.419998,1522300
EQR,20151002,75.059998,76.089996,74.620003,76.080002,1153800
EQR,20151001,75.519997,75.589996,74.379997,75.269997,1378300
EQR,20150930,74.010002,75.339996,73.769997,75.120003,2774600
EQR,20150929,71.459999,73.760002,71.349998,73.550003,2044800
EQR,20150928,72.540001,72.669998,70.879997,71.330002,1742000
EQR,20150925,72.489998,73.300003,71.879997,72.870003,1640100
EQR,20150924,72.589996,73.160004,71.720001,72.269997,1864900
EQR,20150923,72.540001,73.230003,72.110001,72.860001,1430500
EQR,20150922,72.650002,72.959999,72.209999,72.519997,1536000
EQR,20150921,72.220001,73.370003,72.099998,73.139999,1366000
EQR,20150918,71.480003,73.440002,71.410004,72.110001,2933300
EQR,20150917,71.900002,73.980003,71.379997,72.610001,1439200
EQR,20150916,71.830002,72.589996,71.559998,71.807002,1449800
EQR,20150915,70.949997,71.879997,70.190002,71.271128,1258200
EQR,20150914,71.120003,71.120003,70.290001,70.040606,887300
EQR,20150911,69.510002,70.910004,69.099998,70.35816,2066600
EQR,20150910,68.989998,70.260002,68.989998,68.988702,1263300
EQR,20150909,71.209999,71.599998,69.209999,68.810077,1503100
EQR,20150908,69.949997,70.470001,69.309998,69.693283,1742900
EQR,20150904,69.800003,69.93,68.449997,68.63146,1346200
EQR,20150903,70.489998,70.919998,70.209999,69.901677,1380800
EQR,20150902,70.379997,70.709999,69.580002,69.623818,1197900
EQR,20150901,70.050003,70.699997,68.940002,68.949014,1872600
EQR,20150831,72.68,72.75,71.160004,70.705484,3305000
EQR,20150828,73.120003,73.470001,72.389999,72.382571,1642900
EQR,20150827,71.889999,73.580002,71.43,72.561196,1961600
EQR,20150826,70.080002,71.480003,68.849998,70.745179,2766400
EQR,20150825,71.989998,72.400002,68.870003,68.423058,2883000
EQR,20150824,70.00,81.980003,61.900002,69.98106,2629200
EQR,20150821,75.769997,75.849998,74.389999,73.821487,2577700
EQR,20150820,76.199997,76.669998,75.610001,75.379488,1664100
EQR,20150819,77.25,77.470001,76.07,75.885592,2092700
EQR,20150818,77.510002,78.00,77.25,77.116114,1491700
EQR,20150817,77.129997,77.580002,76.639999,76.937489,1509600
EQR,20150814,76.68,77.160004,76.019997,76.55047,979700
EQR,20150813,76.550003,77.519997,76.019997,76.213072,1109500
EQR,20150812,76.879997,76.879997,75.699997,76.262686,2119200
EQR,20150811,75.220001,76.620003,75.019997,75.786358,1527400
EQR,20150810,75.400002,75.699997,74.919998,74.704684,1139000
EQR,20150807,74.709999,75.199997,73.989998,74.625294,911200
EQR,20150806,74.32,74.800003,73.370003,74.19858,1523000
EQR,20150805,74.75,75.110001,74.050003,73.930647,1383200
EQR,20150804,75.309998,75.949997,74.449997,74.000111,1312700
EQR,20150803,75.00,75.760002,74.889999,74.942848,924400
EQR,20150731,74.940002,75.989998,74.699997,74.238275,1642100
EQR,20150730,74.169998,75.059998,74.050003,73.722252,2296800
EQR,20150729,74.800003,75.010002,73.080002,73.881026,2176600
EQR,20150728,75.330002,77.010002,74.589996,74.317665,1231500
EQR,20150727,74.739998,75.470001,74.739998,74.476446,1499700
EQR,20150724,74.449997,74.75,74.190002,74.010037,2369900
EQR,20150723,75.25,75.43,74.230003,73.960416,1451100
EQR,20150722,74.93,75.709999,74.919998,74.774149,850900
EQR,20150721,75.220001,75.919998,74.709999,74.19858,1086000
EQR,20150720,74.510002,75.370003,74.410004,74.704684,1078000
EQR,20150717,75.00,75.360001,74.290001,74.158892,1162500
EQR,20150716,74.970001,75.510002,74.739998,74.49629,1219700
EQR,20150715,74.779999,75.160004,74.330002,74.188662,1539400
EQR,20150714,74.550003,75.260002,74.290001,74.238275,1185000
EQR,20150713,74.959999,75.720001,73.989998,73.861182,1702900
EQR,20150710,74.43,75.269997,74.330002,74.109271,1458900
EQR,20150709,74.339996,74.860001,74.029999,73.623018,1714200
EQR,20150708,74.120003,74.419998,73.959999,73.513858,1815500
EQR,20150707,73.419998,74.43,73.120003,73.513858,2378400
EQR,20150706,72.230003,72.949997,72.230003,72.382571,1836700
EQR,20150702,72.169998,73.029999,71.849998,72.03524,2760000
EQR,20150701,70.50,71.650002,70.040001,71.092503,1936900
EQR,20150630,71.120003,71.120003,69.940002,69.633736,1812400
EQR,20150629,71.260002,71.800003,70.050003,69.584123,1969800
EQR,20150626,70.50,71.580002,70.18,70.655863,1803600
EQR,20150625,71.370003,71.660004,70.629997,70.110071,1441600
EQR,20150624,71.339996,71.739998,71.18,70.804718,1751900
EQR,20150623,72.889999,73.00,71.589996,70.712428,2151100
EQR,20150622,74.260002,74.400002,72.889999,71.844852,1878800
EQR,20150619,74.760002,75.019997,74.050003,72.937887,2473600
EQR,20150618,73.519997,75.510002,73.519997,73.627185,2738300
EQR,20150617,72.800003,73.760002,72.019997,72.543999,1881400
EQR,20150616,71.610001,72.790001,71.25,71.539593,2016100
EQR,20150615,71.410004,71.639999,70.949997,70.426859,1660900
EQR,20150612,71.620003,71.959999,71.32,70.456407,1133000
EQR,20150611,71.339996,72.059998,71.32,70.495789,1716200
EQR,20150610,70.400002,71.330002,70.050003,69.806491,1895500
EQR,20150609,70.980003,71.290001,70.470001,69.658782,1432900
EQR,20150608,71.540001,71.690002,70.949997,70.05267,2785300
EQR,20150605,71.199997,72.419998,70.709999,70.397319,2034000
EQR,20150604,71.720001,72.25,71.480003,70.791207,1451800
EQR,20150603,73.790001,74.169998,71.620003,70.810905,2297400
EQR,20150602,74.690002,74.790001,73.459999,72.662168,1140000
EQR,20150601,74.639999,75.279999,73.93,73.873364,1311200
