EMR,20151030,47.450001,47.509998,46.93,47.23,6605400
EMR,20151029,47.23,47.540001,47.040001,47.18,2243900
EMR,20151028,47.169998,47.720001,46.810001,47.41,3974100
EMR,20151027,47.599998,47.630001,46.810001,46.889999,3757500
EMR,20151026,48.169998,48.259998,47.759998,48.009998,4439200
EMR,20151023,48.049999,48.18,47.439999,48.18,5547600
EMR,20151022,46.43,48.07,46.25,47.779999,6671800
EMR,20151021,46.360001,47.139999,46.09,46.290001,3639400
EMR,20151020,45.299999,46.41,45.110001,46.119999,4104300
EMR,20151019,45.029999,45.580002,45.029999,45.48,3202500
EMR,20151016,47.349998,47.349998,44.880001,45.27,6373400
EMR,20151015,46.50,46.84,45.709999,46.82,3818600
EMR,20151014,46.57,46.73,45.950001,46.27,4090800
EMR,20151013,46.82,47.139999,46.380001,46.490002,4011100
EMR,20151012,47.189999,47.419998,46.75,46.950001,2175900
EMR,20151009,47.610001,47.900002,46.919998,47.150002,3880600
EMR,20151008,46.32,47.619999,46.16,47.52,3316600
EMR,20151007,46.610001,47.110001,45.700001,46.349998,6390700
EMR,20151006,46.130001,46.57,46.02,46.200001,3845600
EMR,20151005,44.610001,46.299999,44.52,46.02,5481400
EMR,20151002,42.43,44.209999,42.209999,44.189999,5235500
EMR,20151001,43.939999,44.25,42.639999,42.779999,5432200
EMR,20150930,43.900002,44.240002,43.48,44.169998,4326500
EMR,20150929,43.220001,43.669998,43.00,43.459999,5011700
EMR,20150928,43.34,43.419998,42.869999,43.040001,4700100
EMR,20150925,43.990002,44.00,43.57,43.779999,3893000
EMR,20150924,43.220001,43.830002,42.799999,43.66,5632000
EMR,20150923,44.77,44.849998,43.43,43.669998,4979500
EMR,20150922,44.50,45.02,44.240002,44.650002,3950000
EMR,20150921,45.290001,45.509998,45.02,45.119999,3515700
EMR,20150918,45.91,46.060001,44.889999,45.110001,10236400
EMR,20150917,46.98,47.810001,46.73,46.849998,5071800
EMR,20150916,46.490002,47.150002,46.34,47.060001,3012800
EMR,20150915,45.66,46.41,45.599998,46.32,2329500
EMR,20150914,45.919998,46.029999,45.41,45.52,3399400
EMR,20150911,46.27,46.400002,45.799999,46.040001,3366900
EMR,20150910,46.450001,46.740002,45.970001,46.369999,3869400
EMR,20150909,47.369999,47.459999,46.43,46.52,6031500
EMR,20150908,46.470001,46.849998,46.299999,46.849998,4418800
EMR,20150904,45.740002,46.169998,45.619999,45.82,4683400
EMR,20150903,45.77,46.77,45.759998,46.43,5746400
EMR,20150902,46.860001,47.060001,46.18,46.790001,3227100
EMR,20150901,46.669998,47.09,46.02,46.27,4252400
EMR,20150831,47.630001,48.009998,47.189999,47.720001,3628000
EMR,20150828,47.59,48.189999,47.509998,48.049999,4056800
EMR,20150827,46.959999,47.790001,46.630001,47.639999,4204000
EMR,20150826,46.18,46.490002,45.400002,46.41,6262200
EMR,20150825,48.400002,48.50,45.099998,45.16,7418300
EMR,20150824,45.50,48.049999,44.029999,46.360001,8969000
EMR,20150821,48.68,49.18,47.950001,47.959999,6691500
EMR,20150820,49.310001,49.57,48.889999,49.07,5602100
EMR,20150819,49.75,50.099998,49.220001,49.73,4640000
EMR,20150818,50.00,50.220001,49.790001,50.110001,2848600
EMR,20150817,49.360001,50.470001,49.220001,50.34,4120900
EMR,20150814,49.259998,49.720001,49.259998,49.599998,3163900
EMR,20150813,49.060001,49.650002,48.900002,49.41,4545300
EMR,20150812,48.240002,49.169998,47.830002,49.080002,6200000
EMR,20150811,49.50,49.599998,48.77,48.459999,6288300
EMR,20150810,49.619999,50.23,49.619999,49.539529,6008600
EMR,20150807,49.560001,49.68,49.099998,48.7175,5430000
EMR,20150806,49.810001,50.060001,49.450001,49.26222,5833200
EMR,20150805,50.130001,50.459999,49.709999,49.430585,7088100
EMR,20150804,51.330002,52.18,49.540001,49.163178,7360500
EMR,20150803,51.580002,51.860001,51.16,50.836947,3838900
EMR,20150731,52.299999,52.400002,51.68,51.252911,4019900
EMR,20150730,51.919998,52.209999,51.700001,51.480701,3039300
EMR,20150729,51.639999,52.360001,51.419998,51.708491,3945800
EMR,20150728,50.68,51.959999,50.619999,51.30243,5544900
EMR,20150727,50.389999,50.599998,50.099998,49.975301,3435900
EMR,20150724,51.450001,51.540001,50.630001,50.193189,3527600
EMR,20150723,51.759998,52.209999,51.459999,51.025121,4148500
EMR,20150722,51.990002,52.240002,51.73,51.262813,4665400
EMR,20150721,52.57,52.580002,51.950001,51.639164,5266600
EMR,20150720,52.619999,52.98,52.50,52.233403,3814000
EMR,20150717,53.16,53.369999,52.450001,52.084842,6374700
EMR,20150716,53.880001,54.049999,53.139999,52.857349,4587500
EMR,20150715,54.110001,54.25,53.259998,52.966293,4180300
EMR,20150714,54.310001,54.41,53.98,53.679378,2925200
EMR,20150713,54.200001,54.369999,53.98,53.778416,3399100
EMR,20150710,54.490002,54.580002,53.689999,53.312933,3979200
EMR,20150709,54.75,54.919998,53.759998,53.243602,3743500
EMR,20150708,54.689999,54.869999,53.810001,53.46149,4231500
EMR,20150707,55.189999,55.290001,54.150002,54.521212,4512400
EMR,20150706,55.529999,55.919998,55.150002,54.729194,3064800
EMR,20150702,55.669998,56.119999,55.540001,55.323433,4948200
EMR,20150701,55.669998,55.68,55.02,54.917371,5230500
EMR,20150630,56.209999,57.27,55.23,54.897563,7572800
EMR,20150629,56.240002,56.50,55.50,55.026315,2681400
EMR,20150626,56.619999,56.740002,56.34,56.036518,3582400
