CCE,20151030,51.18,51.860001,51.169998,51.34,1828800
CCE,20151029,50.43,51.779999,50.110001,51.119999,2655700
CCE,20151028,50.93,51.490002,50.540001,51.43,2570700
CCE,20151027,50.759998,50.970001,50.450001,50.740002,1944700
CCE,20151026,51.490002,51.490002,50.689999,50.939999,1978300
CCE,20151023,51.50,51.619999,50.779999,51.509998,1639300
CCE,20151022,50.669998,51.43,50.669998,51.310001,1771400
CCE,20151021,50.91,51.259998,50.509998,50.529999,1663500
CCE,20151020,51.23,51.41,50.790001,50.900002,1242800
CCE,20151019,50.860001,51.200001,50.790001,51.16,712400
CCE,20151016,50.509998,50.93,50.41,50.880001,818700
CCE,20151015,50.419998,50.59,49.939999,50.299999,1111700
CCE,20151014,50.23,50.470001,49.950001,50.09,2485800
CCE,20151013,50.759998,51.040001,50.139999,50.23,1864600
CCE,20151012,50.709999,51.18,50.630001,50.91,1198300
CCE,20151009,50.27,50.93,50.189999,50.830002,1205200
CCE,20151008,49.68,50.330002,49.599998,50.27,901400
CCE,20151007,48.959999,50.360001,48.869999,49.889999,2593000
CCE,20151006,49.48,49.68,48.790001,48.830002,1606600
CCE,20151005,49.360001,49.68,49.290001,49.470001,4175600
CCE,20151002,48.360001,49.150002,48.049999,49.130001,1573200
CCE,20151001,48.389999,48.959999,48.389999,48.779999,1813700
CCE,20150930,48.189999,48.439999,47.939999,48.349998,2428200
CCE,20150929,47.25,48.119999,46.959999,47.709999,4292300
CCE,20150928,48.369999,48.50,46.560001,46.82,3647900
CCE,20150925,49.080002,49.209999,48.310001,48.639999,3246700
CCE,20150924,48.540001,48.810001,48.130001,48.619999,1897100
CCE,20150923,48.080002,49.099998,48.029999,48.919998,2860500
CCE,20150922,48.52,48.889999,47.91,48.130001,1408900
CCE,20150921,48.799999,49.419998,48.759998,48.959999,1381000
CCE,20150918,48.689999,49.220001,48.389999,48.509998,3436900
CCE,20150917,49.50,50.029999,48.970001,49.049999,1918100
CCE,20150916,49.049999,49.880001,49.040001,49.459999,2572200
CCE,20150915,49.02,49.240002,48.669998,48.709999,2888200
CCE,20150914,48.639999,49.23,48.639999,49.00,1901900
CCE,20150911,49.110001,49.200001,48.75,49.029999,2264600
CCE,20150910,48.919998,49.790001,48.740002,49.259998,2820000
CCE,20150909,51.439999,51.52,49.009998,49.119999,3503200
CCE,20150908,50.360001,51.27,50.259998,51.18,2609000
CCE,20150904,50.860001,51.259998,49.919998,49.990002,2823700
CCE,20150903,51.830002,51.830002,51.450001,51.630001,1951700
CCE,20150902,51.43,51.549999,50.959999,51.540001,2146400
CCE,20150901,50.529999,51.16,50.00,50.65,3183500
CCE,20150831,52.07,52.07,51.27,51.206922,2464000
CCE,20150828,51.599998,51.889999,51.27,51.58483,1565100
CCE,20150827,52.200001,52.43,51.029999,51.56494,2570300
CCE,20150826,51.32,51.959999,50.799999,51.495325,5399000
CCE,20150825,51.779999,52.07,50.240002,50.083134,7388200
CCE,20150824,49.59,51.369999,48.209999,50.321812,6461700
CCE,20150821,51.84,52.049999,51.560001,51.505272,6220200
CCE,20150820,52.029999,52.490002,51.93,51.952799,3520500
CCE,20150819,52.380001,52.860001,52.029999,52.251149,3509900
CCE,20150818,53.00,53.080002,52.50,52.360545,5426100
CCE,20150817,52.040001,53.060001,51.869999,52.708619,6473600
CCE,20150814,52.540001,52.68,52.139999,52.201425,2441800
CCE,20150813,53.369999,53.450001,52.16,52.171587,2311200
CCE,20150812,51.360001,52.959999,51.060001,52.529608,2590400
CCE,20150811,51.73,52.299999,51.299999,51.903071,3052200
CCE,20150810,52.27,52.540001,51.860001,52.002523,4162500
CCE,20150807,53.25,53.25,51.200001,51.42571,6214300
CCE,20150806,51.779999,53.790001,51.50,53.096474,9458700
CCE,20150805,51.290001,52.02,50.869999,51.554997,4887700
CCE,20150804,48.810001,50.77,48.66,50.242254,8799300
CCE,20150803,50.880001,50.959999,48.48,48.581433,8431600
CCE,20150731,49.18,52.299999,49.110001,50.799177,13330400
CCE,20150730,45.889999,46.27,45.060001,45.190181,2757000
CCE,20150729,45.389999,46.209999,45.259998,45.946005,2408700
CCE,20150728,44.970001,45.369999,44.75,45.090732,1383900
CCE,20150727,44.68,45.009998,44.560001,44.444304,1831500
CCE,20150724,45.290001,45.509998,44.77,44.623315,1118300
CCE,20150723,45.310001,45.59,45.18,45.160347,958500
CCE,20150722,45.080002,45.720001,45.080002,45.120566,1083700
CCE,20150721,45.48,45.75,45.200001,45.090732,842600
CCE,20150720,45.560001,45.580002,45.27,45.279686,911300
CCE,20150717,45.52,45.740002,45.209999,45.239909,1117100
CCE,20150716,45.639999,45.73,45.439999,45.349301,1269600
CCE,20150715,45.610001,45.68,45.130001,44.961446,1276900
CCE,20150714,45.52,45.82,45.34,45.458697,1784000
CCE,20150713,44.849998,45.509998,44.68,45.17029,1732800
CCE,20150710,44.490002,44.810001,44.189999,44.185735,2628500
