KMI,20151030,27.34,27.49,26.60,27.35,19767500
KMI,20151029,27.25,27.549999,27.07,27.200001,15677100
KMI,20151028,27.35,27.799999,27.27,27.23,23600100
KMI,20151027,27.299999,27.52,26.959999,26.778458,28020000
KMI,20151026,28.07,28.540001,27.48,27.053309,41037500
KMI,20151023,29.709999,29.75,28.959999,28.692606,19729300
KMI,20151022,31.42,31.42,28.92,29.203046,42030300
KMI,20151021,31.940001,32.200001,31.309999,30.842344,11902500
KMI,20151020,31.50,32.040001,31.32,31.342967,9148100
KMI,20151019,31.68,32.110001,31.139999,31.136827,11211200
KMI,20151016,32.57,32.790001,31.780001,31.617818,9741500
KMI,20151015,31.860001,32.32,31.18,31.637451,8701500
KMI,20151014,31.42,31.809999,31.190001,31.146644,10165500
KMI,20151013,32.029999,32.279999,31.450001,30.90124,11646800
KMI,20151012,32.43,32.48,31.809999,31.696349,10832400
KMI,20151009,32.779999,32.869999,32.060001,31.755244,11714200
KMI,20151008,32.150002,32.889999,31.790001,32.079179,13559600
KMI,20151007,32.040001,32.740002,31.52,31.549106,20770900
KMI,20151006,30.99,31.85,30.93,31.195726,16970300
KMI,20151005,30.01,31.09,29.950001,30.380985,20112700
KMI,20151002,27.889999,29.639999,27.76,29.085252,21982700
KMI,20151001,28.219999,28.42,27.690001,27.612829,17190700
KMI,20150930,26.969999,27.73,26.450001,27.171104,28022300
KMI,20150929,27.629999,27.809999,25.809999,25.679048,31528600
KMI,20150928,29.17,29.26,27.540001,27.043493,21313200
KMI,20150925,29.610001,29.68,29.120001,28.879114,13195300
KMI,20150924,29.01,29.389999,28.360001,28.800584,24926600
KMI,20150923,30.18,30.25,29.049999,28.525732,13009800
KMI,20150922,30.309999,30.639999,29.950001,29.556428,9837600
KMI,20150921,30.51,30.870001,30.34,30.106132,9636800
KMI,20150918,30.41,30.879999,30.299999,29.821463,30589800
KMI,20150917,30.75,31.280001,30.559999,30.263191,15865700
KMI,20150916,30.379999,30.790001,30.309999,30.125765,14039900
KMI,20150915,29.860001,30.219999,29.860001,29.634958,10595400
KMI,20150914,29.99,30.17,29.700001,29.311025,9674100
KMI,20150911,30.26,30.299999,29.809999,29.546612,13886600
KMI,20150910,30.74,30.93,30.34,29.939258,11384800
KMI,20150909,31.34,31.530001,30.60,30.076683,11298600
KMI,20150908,31.040001,31.209999,30.66,30.518411,13803600
KMI,20150904,30.780001,31.030001,30.60,30.204294,12081800
KMI,20150903,31.469999,31.790001,30.91,30.508594,12123100
KMI,20150902,31.77,31.77,30.75,30.734365,13794300
KMI,20150901,31.82,32.09,31.07,30.812894,17001500
KMI,20150831,32.439999,32.830002,31.73,31.814142,19084600
KMI,20150828,32.00,33.07,32.00,32.030099,16667000
KMI,20150827,31.379999,32.169998,31.10,31.41168,18991700
KMI,20150826,30.27,30.91,29.860001,30.223927,16906300
KMI,20150825,31.50,31.540001,29.93,29.379737,17602200
KMI,20150824,29.549999,31.450001,28.50,29.723303,21738000
KMI,20150821,32.50,32.75,31.790001,31.205542,17683600
KMI,20150820,33.349998,33.490002,32.689999,32.088993,13786200
KMI,20150819,33.810001,33.98,33.169998,32.962634,13184400
KMI,20150818,34.43,34.439999,33.709999,33.316012,11530000
KMI,20150817,34.009998,34.810001,33.959999,33.728292,15873000
KMI,20150814,34.259998,34.299999,33.849998,33.335645,17777100
KMI,20150813,33.810001,33.869999,32.970001,32.530721,11537900
KMI,20150812,32.59,34.060001,32.59,33.227666,20997300
KMI,20150811,32.279999,32.950001,32.060001,32.285317,15593000
KMI,20150810,32.23,32.619999,32.150002,31.902488,16658900
KMI,20150807,32.529999,32.82,32.060001,31.549106,13378200
KMI,20150806,32.009998,32.740002,31.09,32.088993,24389900
KMI,20150805,33.779999,34.09,32.189999,31.647269,25141200
KMI,20150804,33.889999,34.02,33.450001,33.041161,12619300
KMI,20150803,34.349998,34.380001,33.709999,33.129506,19066500
KMI,20150731,34.869999,35.150002,34.57,34.003143,14217900
KMI,20150730,35.27,35.389999,34.889999,34.385972,12778500
KMI,20150729,34.900002,35.279999,34.59,34.592114,19895300
KMI,20150728,35.509998,35.919998,35.130001,34.435054,17220800
KMI,20150727,34.650002,35.41,34.119999,34.096223,18827700
KMI,20150724,34.970001,35.259998,34.759998,33.738026,13054300
KMI,20150723,35.310001,35.50,34.650002,33.834838,16307000
KMI,20150722,35.720001,35.830002,35.25,34.231756,15381000
KMI,20150721,36.240002,36.240002,35.560001,34.69644,17693100
KMI,20150720,36.880001,36.889999,36.25,35.141761,12922700
KMI,20150717,37.209999,37.25,36.450001,35.712936,13944500
KMI,20150716,37.84,38.02,37.240002,36.206665,13587600
KMI,20150715,37.900002,38.220001,37.48,36.380922,10426800
KMI,20150714,37.869999,38.389999,37.799999,36.806882,10260600
KMI,20150713,38.279999,38.580002,38.040001,36.971456,10243200
KMI,20150710,37.650002,38.169998,37.610001,36.874648,8792400
KMI,20150709,37.540001,37.919998,37.48,36.303473,9087100
KMI,20150708,37.66,37.880001,37.16,36.109854,10496700
KMI,20150707,37.540001,37.84,37.099998,36.535817,12956900
KMI,20150706,37.619999,37.900002,37.189999,36.303473,9553600
KMI,20150702,38.43,38.50,37.919998,36.816561,8739000
KMI,20150701,38.450001,38.52,37.740002,36.768157,10625000
KMI,20150630,38.619999,38.700001,38.349998,37.165075,10812400
KMI,20150629,38.740002,39.110001,38.330002,37.136034,12289500
KMI,20150626,38.880001,39.299999,38.560001,37.716888,35917900
KMI,20150625,39.50,39.599998,38.919998,37.73625,9188100
KMI,20150624,39.419998,39.68,39.25,38.191255,10459500
KMI,20150623,39.709999,39.810001,39.360001,38.171892,10056200
KMI,20150622,39.799999,40.279999,39.540001,38.384874,15374600
KMI,20150619,39.91,39.959999,39.509998,38.278383,16779700
KMI,20150618,39.639999,40.25,39.439999,38.801154,15194300
KMI,20150617,39.68,39.740002,39.23,38.259021,12393000
KMI,20150616,39.459999,39.709999,39.099998,38.229979,11661000
KMI,20150615,38.389999,39.599998,38.389999,38.104126,15535600
KMI,20150612,38.91,39.419998,38.330002,37.678163,27761600
KMI,20150611,40.169998,40.18,39.75,38.510723,11938200
KMI,20150610,40.490002,40.52,40.16,38.946366,8036600
KMI,20150609,40.060001,40.400002,40.02,38.956049,7012200
KMI,20150608,40.240002,40.689999,40.130001,38.917324,6453300
KMI,20150605,40.080002,40.759998,39.77,39.110943,12104300
KMI,20150604,40.599998,40.790001,40.09,38.820513,14621400
KMI,20150603,41.189999,41.189999,40.740002,39.565944,9184400
KMI,20150602,41.330002,41.43,40.919998,39.972545,8267600
KMI,20150601,41.369999,41.470001,41.119999,39.972545,8953600
KMI,20150529,41.48,41.740002,41.419998,40.166164,9531700
KMI,20150528,41.810001,41.84,41.509998,40.292014,9250300
KMI,20150527,42.02,42.139999,41.810001,40.650211,8585400
KMI,20150526,42.50,42.50,41.939999,40.747019,7409400
KMI,20150522,42.349998,42.860001,42.25,41.327873,5626600
KMI,20150521,42.720001,42.880001,42.50,41.298831,5862500
KMI,20150520,42.869999,42.869999,42.380001,41.231065,6005000
KMI,20150519,42.720001,42.990002,42.639999,41.49245,5859300
KMI,20150518,42.630001,42.91,42.50,41.463409,6951200
KMI,20150515,42.310001,42.650002,42.220001,41.260106,9122100
KMI,20150514,42.27,42.50,42.07,40.795422,6944300
KMI,20150513,42.84,42.91,41.939999,40.814785,11285900
KMI,20150512,42.490002,42.830002,42.27,41.337556,7106800
KMI,20150511,42.990002,43.00,42.43,41.279469,5453400
KMI,20150508,42.84,43.060001,42.720001,41.657024,6884300
KMI,20150507,42.52,43.029999,42.299999,41.298831,7628800
KMI,20150506,42.810001,42.939999,42.509998,41.30851,6358300
KMI,20150505,42.959999,42.990002,42.57,41.289152,5769800
KMI,20150504,43.240002,43.34,42.810001,41.463409,6317000
KMI,20150501,43.009998,43.150002,42.75,41.753836,6667800
KMI,20150430,43.169998,43.189999,42.720001,41.579579,9123900
KMI,20150429,43.150002,43.220001,42.77,41.695749,9974300
KMI,20150428,43.599998,43.700001,43.080002,41.821602,10311700
KMI,20150427,44.450001,44.52,43.91,42.23788,8314800
KMI,20150424,44.709999,44.709999,44.209999,42.458118,6702800
KMI,20150423,44.150002,44.669998,44.099998,42.678356,11688300
KMI,20150422,43.759998,44.200001,43.400002,42.199577,7393200
KMI,20150421,43.759998,44.049999,43.560001,41.759101,7973100
KMI,20150420,44.02,44.400002,43.490002,41.854856,11344800
KMI,20150417,43.400002,44.00,43.32,42.036794,13205700
KMI,20150416,43.32,44.09,43.029999,41.82613,15156200
KMI,20150415,43.040001,43.509998,43.040001,41.586741,12075800
KMI,20150414,42.970001,43.099998,42.84,41.184564,8755800
KMI,20150413,42.919998,43.110001,42.84,41.155839,10172200
KMI,20150410,42.360001,42.950001,42.25,41.107962,12245500
KMI,20150409,41.959999,42.349998,41.919998,40.543002,7730500
KMI,20150408,41.810001,42.380001,41.759998,40.26531,7602900
KMI,20150407,41.98,42.209999,41.889999,40.207859,6913000
KMI,20150406,41.709999,42.150002,41.59,40.188707,5482000
KMI,20150402,41.810001,42.00,41.560001,39.949317,6200000
KMI,20150401,42.450001,42.450001,41.860001,40.140826,8302200
KMI,20150331,41.880001,42.290001,41.720001,40.274887,10712700
KMI,20150330,41.959999,42.209999,41.77,40.284461,11577800
KMI,20150327,41.209999,41.580002,41.119999,39.518416,7034100
KMI,20150326,41.50,41.59,41.099998,39.52799,6586600
KMI,20150325,41.50,41.68,41.119999,39.384358,9229100
KMI,20150324,42.209999,42.25,41.200001,39.470538,9430500
KMI,20150323,42.02,42.299999,41.75,40.361068,8867900
KMI,20150320,41.52,42.119999,41.490002,40.332338,21224800
KMI,20150319,41.48,41.66,41.27,39.767379,8100100
KMI,20150318,40.98,41.82,40.77,39.796108,12010000
KMI,20150317,40.610001,40.880001,40.27,39.097091,10133200
KMI,20150316,39.779999,40.759998,39.720001,38.896002,11277000
KMI,20150313,39.540001,39.959999,39.450001,38.22571,8330700
KMI,20150312,39.93,39.93,39.560001,38.082079,7540800
KMI,20150311,40.02,40.099998,39.700001,38.120382,8420900
KMI,20150310,39.849998,40.25,39.68,38.388497,9492600
KMI,20150309,40.310001,40.529999,40.029999,38.388497,9103800
KMI,20150306,40.639999,40.759998,40.25,38.694915,8754900
KMI,20150305,40.93,41.189999,40.779999,39.106665,5594600
KMI,20150304,41.009998,41.07,40.689999,39.298178,7788100
KMI,20150303,40.950001,41.200001,40.529999,39.346055,7826000
KMI,20150302,41.02,41.279999,40.77,39.097091,10911300
KMI,20150227,41.23,41.369999,40.810001,39.269449,10644300
KMI,20150226,42.00,42.029999,41.02,39.470538,10869200
KMI,20150225,42.169998,42.310001,42.02,40.322764,7227000
KMI,20150224,42.029999,42.330002,41.860001,40.380216,7879400
KMI,20150223,41.720001,42.029999,41.619999,40.246158,7653300
KMI,20150220,41.880001,42.029999,41.580002,40.092949,9710000
KMI,20150219,41.77,42.130001,41.77,40.227006,7892600
KMI,20150218,41.84,42.220001,41.799999,40.389793,7872400
KMI,20150217,41.98,42.25,41.759998,40.313187,9040600
KMI,20150213,41.919998,41.990002,41.700001,40.188707,8533100
KMI,20150212,41.560001,41.82,41.34,39.987617,8276900
KMI,20150211,41.380001,41.650002,41.00,39.460961,8115400
KMI,20150210,41.299999,41.580002,41.00,39.786531,7945500
KMI,20150209,41.43,41.599998,40.990002,39.451387,8192300
KMI,20150206,41.650002,41.740002,41.290001,39.652473,8133600
KMI,20150205,41.299999,41.59,41.080002,39.72908,9425900
KMI,20150204,41.259998,41.330002,40.700001,39.068362,12786300
KMI,20150203,41.91,41.970001,41.169998,39.719502,15759900
KMI,20150202,41.360001,41.689999,40.34,39.853559,13584500
KMI,20150130,40.32,41.52,40.200001,39.307752,14652700
KMI,20150129,41.009998,41.029999,39.950001,38.982182,14249900
KMI,20150128,42.470001,42.50,41.209999,39.173695,14269500
KMI,20150127,42.169998,42.50,42.150002,40.187134,9409800
KMI,20150126,42.59,42.650002,42.009998,40.035592,9304900
KMI,20150123,42.50,42.540001,41.970001,40.035592,11256400
KMI,20150122,42.380001,42.93,41.709999,39.855637,16916400
KMI,20150121,41.950001,42.18,41.82,39.779864,10657600
KMI,20150120,41.790001,41.91,41.25,39.609379,8786200
KMI,20150116,40.860001,41.580002,40.720001,39.334707,8760800
KMI,20150115,41.220001,41.709999,40.599998,38.614883,10391800
KMI,20150114,40.43,41.279999,40.220001,39.041096,13330500
KMI,20150113,41.610001,41.919998,40.57,38.728539,14166500
KMI,20150112,41.599998,42.00,41.150002,39.41048,12522900
