FTI,20151030,32.869999,34.07,32.41,33.830002,5532700
FTI,20151029,33.279999,33.799999,32.619999,32.830002,2591600
FTI,20151028,32.119999,33.540001,31.74,33.48,4833300
FTI,20151027,31.379999,32.360001,31.049999,31.799999,2514900
FTI,20151026,33.130001,33.490002,31.959999,32.23,3208600
FTI,20151023,32.700001,33.740002,32.419998,33.27,3507000
FTI,20151022,32.880001,33.459999,32.459999,32.720001,3737100
FTI,20151021,33.439999,33.919998,32.400002,32.759998,7760700
FTI,20151020,33.52,34.189999,33.25,34.060001,3467600
FTI,20151019,33.619999,34.07,33.43,33.849998,2248900
FTI,20151016,35.009998,35.040001,33.450001,34.09,2568500
FTI,20151015,33.91,34.849998,33.610001,34.779999,3357300
FTI,20151014,33.720001,34.110001,33.25,33.959999,1960100
FTI,20151013,33.400002,34.23,33.330002,33.630001,2389300
FTI,20151012,34.43,34.669998,33.43,33.66,1846900
FTI,20151009,34.900002,34.900002,34.009998,34.450001,1906800
FTI,20151008,34.09,34.990002,33.540001,34.77,2642400
FTI,20151007,34.150002,34.57,33.240002,34.189999,3869100
FTI,20151006,32.77,34.040001,32.27,33.490002,7280100
FTI,20151005,31.07,32.990002,30.389999,32.779999,6245800
FTI,20151002,29.40,30.73,29.00,30.73,7827000
FTI,20151001,31.540001,31.59,29.719999,29.83,6335500
FTI,20150930,31.74,31.92,30.49,31.00,4144000
FTI,20150929,31.74,32.110001,31.23,31.549999,3461000
FTI,20150928,32.380001,32.490002,31.360001,31.469999,2745400
FTI,20150925,32.93,33.110001,32.50,32.830002,2220900
FTI,20150924,32.459999,32.849998,31.780001,32.549999,3181100
FTI,20150923,33.080002,33.439999,32.73,32.77,1644900
FTI,20150922,32.540001,33.93,32.509998,33.009998,3213900
FTI,20150921,33.759998,33.939999,33.110001,33.18,1914400
FTI,20150918,31.309999,33.990002,31.309999,33.279999,4194700
FTI,20150917,35.02,35.330002,34.290001,34.599998,3000600
FTI,20150916,34.189999,35.66,33.91,35.130001,2484700
FTI,20150915,33.16,33.939999,33.080002,33.799999,1996700
FTI,20150914,32.450001,33.150002,32.27,33.02,2878100
FTI,20150911,32.009998,32.709999,32.009998,32.540001,2507200
FTI,20150910,32.860001,33.619999,32.529999,33.32,3223200
FTI,20150909,34.16,34.490002,32.599998,32.869999,3257500
FTI,20150908,33.529999,33.939999,33.220001,33.849998,3116100
FTI,20150904,33.82,33.919998,32.939999,33.200001,3784000
FTI,20150903,34.00,34.349998,33.439999,33.900002,4893200
FTI,20150902,33.790001,34.25,33.02,33.77,5481000
FTI,20150901,33.200001,34.169998,32.169998,33.240002,4061100
FTI,20150831,33.75,35.209999,33.389999,34.779999,4516900
FTI,20150828,32.43,34.34,32.419998,34.279999,5161600
FTI,20150827,31.84,33.650002,31.51,32.52,3676500
FTI,20150826,30.709999,32.029999,29.67,30.73,7061800
FTI,20150825,30.32,30.32,28.719999,28.73,3454500
FTI,20150824,27.959999,30.01,27.940001,28.99,4304700
FTI,20150821,30.620001,31.209999,30.01,30.01,2978400
FTI,20150820,31.48,32.099998,30.92,30.940001,2193100
FTI,20150819,32.349998,32.650002,31.450001,31.610001,2992700
FTI,20150818,32.759998,33.09,32.470001,32.630001,1337100
FTI,20150817,32.610001,33.34,32.549999,32.869999,3968700
FTI,20150814,32.689999,33.41,32.630001,32.82,2289800
FTI,20150813,33.169998,33.470001,32.490002,32.689999,1913200
FTI,20150812,33.290001,33.77,32.709999,33.68,2497200
FTI,20150811,33.080002,33.490002,32.810001,33.279999,2513000
FTI,20150810,32.57,34.029999,32.57,33.959999,2484900
FTI,20150807,32.990002,33.220001,32.419998,32.509998,3004700
FTI,20150806,33.029999,33.540001,32.549999,33.330002,2758400
FTI,20150805,33.16,33.580002,32.700001,33.209999,3504000
FTI,20150804,32.970001,33.419998,32.48,32.599998,2006500
FTI,20150803,32.490002,33.400002,32.27,32.650002,3538800
FTI,20150731,32.880001,33.279999,32.720001,32.759998,3006600
FTI,20150730,33.549999,33.75,32.84,33.07,2943700
FTI,20150729,33.099998,33.990002,32.860001,33.66,2955000
FTI,20150728,32.720001,33.779999,32.369999,33.380001,4295600
FTI,20150727,32.369999,33.060001,32.279999,32.630001,4460800
FTI,20150724,32.32,33.240002,32.240002,32.84,5921900
FTI,20150723,32.799999,33.279999,31.83,32.18,5132300
FTI,20150722,35.00,35.689999,32.720001,32.759998,12083600
FTI,20150721,36.439999,37.18,36.279999,36.369999,3403100
FTI,20150720,36.529999,36.650002,35.98,36.290001,2788700
FTI,20150717,36.82,36.959999,36.200001,36.41,2989800
FTI,20150716,36.93,37.369999,36.77,36.93,3100900
FTI,20150715,37.43,37.540001,36.50,36.529999,2770000
FTI,20150714,37.380001,37.900002,37.23,37.549999,3744000
FTI,20150713,37.50,37.869999,37.029999,37.189999,3760700
FTI,20150710,37.73,38.09,37.00,37.450001,3504600
FTI,20150709,37.830002,38.099998,37.400002,37.43,2549400
FTI,20150708,38.299999,38.529999,37.049999,37.130001,3293300
FTI,20150707,38.580002,38.889999,37.279999,38.669998,4498200
FTI,20150706,38.779999,39.419998,38.509998,38.650002,2473200
FTI,20150702,39.84,40.189999,39.509998,39.790001,2600000
FTI,20150701,41.580002,41.720001,39.48,39.650002,7777000
FTI,20150630,41.189999,41.610001,40.740002,41.490002,4718800
FTI,20150629,41.439999,41.650002,40.599998,40.799999,3862600
FTI,20150626,42.169998,42.189999,41.310001,42.00,5152100
FTI,20150625,42.23,42.50,42.029999,42.23,1920800
FTI,20150624,42.029999,42.790001,42.00,42.310001,2161300
FTI,20150623,41.91,42.41,41.549999,42.23,3766200
FTI,20150622,41.720001,41.959999,41.41,41.700001,2651000
FTI,20150619,41.900002,42.450001,41.68,41.720001,2514900
FTI,20150618,42.830002,42.919998,41.889999,42.139999,1985200
FTI,20150617,42.959999,43.049999,42.450001,42.610001,1805600
FTI,20150616,42.310001,42.540001,42.169998,42.43,1605100
FTI,20150615,42.389999,42.66,41.990002,42.25,1233300
FTI,20150612,42.82,43.080002,42.619999,42.779999,1926400
FTI,20150611,43.169998,43.27,42.66,42.880001,1984000
FTI,20150610,43.169998,43.43,42.900002,43.25,2191000
FTI,20150609,42.650002,43.00,42.459999,42.490002,1453700
FTI,20150608,42.509998,43.099998,42.130001,42.220001,1240200
FTI,20150605,41.970001,43.299999,41.869999,42.759998,1817500
FTI,20150604,42.209999,42.540001,41.84,42.220001,2200900
FTI,20150603,42.990002,43.470001,42.400002,42.509998,1812200
FTI,20150602,42.040001,43.68,41.84,43.16,2560900
FTI,20150601,41.66,41.75,40.91,41.66,2321300
FTI,20150529,42.009998,42.48,41.759998,41.790001,2316200
FTI,20150528,41.84,41.970001,41.240002,41.919998,2360800
FTI,20150527,41.50,42.209999,41.330002,42.02,3127900
FTI,20150526,42.470001,42.82,41.00,41.52,4193700
FTI,20150522,42.43,43.200001,42.099998,42.93,2900100
FTI,20150521,42.259998,43.189999,42.080002,42.900002,2884000
FTI,20150520,41.52,42.200001,40.91,42.029999,2853700
FTI,20150519,41.09,41.380001,40.73,41.16,3269100
FTI,20150518,41.470001,41.759998,41.02,41.619999,2178600
FTI,20150515,41.41,41.970001,40.860001,41.50,1961500
FTI,20150514,41.66,42.290001,41.360001,41.580002,2303400
FTI,20150513,42.009998,42.080002,41.00,41.450001,2345300
FTI,20150512,41.849998,42.259998,41.23,41.830002,2050500
FTI,20150511,42.700001,42.759998,41.41,41.560001,2194000
FTI,20150508,42.57,42.970001,41.950001,42.779999,2111800
FTI,20150507,42.830002,42.869999,41.540001,42.139999,3111500
FTI,20150506,43.630001,44.279999,43.029999,43.23,3122900
FTI,20150505,43.110001,44.00,43.060001,43.380001,3376300
FTI,20150504,43.459999,43.52,42.48,42.84,2244600
FTI,20150501,43.990002,44.240002,43.00,43.34,3713300
FTI,20150430,42.509998,44.43,42.110001,44.099998,5144600
FTI,20150429,40.959999,42.619999,40.669998,42.459999,3645200
FTI,20150428,40.66,41.32,40.459999,41.029999,2608400
FTI,20150427,40.759998,40.950001,40.209999,40.849998,2598000
FTI,20150424,41.259998,41.59,39.84,40.009998,3245300
FTI,20150423,40.560001,41.869999,40.560001,41.419998,4555500
FTI,20150422,37.639999,41.439999,37.619999,40.560001,8158600
FTI,20150421,39.580002,39.610001,37.549999,37.73,3580800
FTI,20150420,39.330002,39.959999,39.169998,39.50,3892400
FTI,20150417,39.830002,39.900002,39.00,39.310001,2640600
FTI,20150416,40.639999,40.919998,39.880001,39.900002,5206700
FTI,20150415,39.16,40.900002,39.130001,40.869999,4374000
FTI,20150414,38.389999,39.25,38.080002,38.77,3598100
FTI,20150413,38.830002,39.209999,38.119999,38.189999,3311100
FTI,20150410,39.299999,39.650002,38.740002,38.869999,1855600
FTI,20150409,38.25,39.439999,38.18,39.299999,3591700
FTI,20150408,38.220001,38.599998,37.880001,38.09,2940700
FTI,20150407,38.25,39.150002,37.959999,38.07,2893500
FTI,20150406,37.459999,38.459999,37.169998,38.240002,3011300
FTI,20150402,36.689999,37.509998,36.650002,37.150002,3449100
FTI,20150401,37.189999,37.68,36.830002,36.959999,3861900
FTI,20150331,37.209999,37.709999,37.00,37.009998,4448400
