CINF,20151030,61.18,61.32,60.209999,60.23,888800
CINF,20151029,60.77,61.380001,60.50,61.189999,608000
CINF,20151028,59.34,60.849998,59.049999,60.790001,992200
CINF,20151027,58.849998,59.34,58.75,59.25,1022300
CINF,20151026,59.18,59.349998,58.880001,59.169998,511900
CINF,20151023,59.139999,59.200001,58.66,59.040001,566100
CINF,20151022,58.18,58.959999,58.09,58.779999,742900
CINF,20151021,58.00,58.330002,57.810001,57.970001,532700
CINF,20151020,57.52,57.82,57.43,57.73,373900
CINF,20151019,56.790001,57.389999,56.669998,57.369999,396600
CINF,20151016,56.82,56.990002,56.490002,56.889999,457900
CINF,20151015,56.060001,56.540001,55.619999,56.509998,657800
CINF,20151014,56.02,56.189999,55.610001,55.720001,639400
CINF,20151013,56.52,56.700001,55.869999,55.950001,753300
CINF,20151012,56.150002,56.860001,56.110001,56.68,444200
CINF,20151009,56.279999,56.459999,55.970001,56.169998,467800
CINF,20151008,55.259998,56.23,55.150002,56.220001,519000
CINF,20151007,54.98,55.34,54.68,55.25,534800
CINF,20151006,54.860001,55.009998,54.57,54.630001,537000
CINF,20151005,54.59,55.080002,54.560001,55.049999,675200
CINF,20151002,52.799999,54.080002,52.630001,54.060001,797800
CINF,20151001,53.900002,53.950001,52.779999,53.549999,745900
CINF,20150930,53.650002,53.889999,53.310001,53.799999,773700
CINF,20150929,52.98,53.34,52.639999,53.27,512300
CINF,20150928,53.299999,53.369999,52.709999,52.889999,552700
CINF,20150925,53.650002,53.950001,53.169998,53.459999,552300
CINF,20150924,52.639999,53.330002,52.639999,53.23,569600
CINF,20150923,52.900002,53.299999,52.810001,53.07,444800
CINF,20150922,52.82,53.32,52.599998,52.889999,636300
CINF,20150921,53.099998,53.669998,52.889999,53.419998,653900
CINF,20150918,53.00,53.540001,52.700001,52.810001,1487700
CINF,20150917,53.93,54.48,53.619999,53.720001,881900
CINF,20150916,53.48,53.860001,53.240002,53.799999,689700
CINF,20150915,53.029999,53.650002,52.799999,53.50,613700
CINF,20150914,52.970001,53.02,52.619999,52.91,781000
CINF,20150911,52.799999,53.439999,52.610001,52.969999,748100
CINF,20150910,52.650002,53.459999,52.650002,52.563529,596500
CINF,20150909,53.59,53.740002,52.709999,52.355338,734700
CINF,20150908,52.869999,53.259998,52.48,52.712236,1301400
CINF,20150904,52.02,52.279999,51.59,51.463085,832900
CINF,20150903,52.669998,53.040001,52.560001,52.345422,1047300
CINF,20150902,52.00,52.759998,51.419998,51.859643,1186000
CINF,20150901,51.209999,51.450001,50.779999,50.521263,1128600
CINF,20150831,52.34,52.490002,52.060001,51.879471,916200
CINF,20150828,52.759998,52.93,52.43,52.33551,807500
CINF,20150827,52.720001,53.299999,52.200001,52.722152,1019700
CINF,20150826,52.189999,53.549999,50.91,51.730761,1230900
CINF,20150825,52.509998,53.290001,50.869999,50.471695,1657400
CINF,20150824,50.630001,53.07,49.720001,50.828596,2064600
CINF,20150821,55.25,55.41,53.84,53.396298,1174100
CINF,20150820,55.990002,56.16,55.560001,55.091575,613100
CINF,20150819,56.68,56.939999,56.169998,55.934255,554300
CINF,20150818,56.57,56.93,56.540001,56.40021,535800
CINF,20150817,56.57,56.790001,56.040001,56.092881,574200
CINF,20150814,56.330002,56.639999,56.040001,56.152362,470700
CINF,20150813,56.130001,56.52,55.869999,55.795461,541700
CINF,20150812,55.73,56.259998,55.290001,55.745892,784500
CINF,20150811,55.43,56.029999,55.099998,55.478216,567100
