DOW,20151030,51.130001,52.060001,50.700001,51.669998,11817200
DOW,20151029,50.990002,51.400002,50.59,50.900002,11220600
DOW,20151028,50.950001,51.919998,50.57,51.369999,15149800
DOW,20151027,50.130001,50.759998,50.110001,50.689999,10448500
DOW,20151026,50.23,50.75,50.060001,50.450001,9557600
DOW,20151023,50.68,51.450001,50.259998,50.32,16643100
DOW,20151022,50.080002,51.490002,48.82,49.919998,26684000
DOW,20151021,47.700001,48.18,47.369999,47.48,7883300
DOW,20151020,47.389999,48.119999,47.279999,47.689999,8616100
DOW,20151019,47.130001,47.470001,46.93,47.389999,4860700
DOW,20151016,47.77,47.799999,47.169998,47.619999,5690500
DOW,20151015,47.380001,47.619999,46.630001,47.580002,5669300
DOW,20151014,46.43,47.439999,46.200001,47.110001,6225300
DOW,20151013,46.099998,46.82,46.040001,46.509998,7174300
DOW,20151012,46.93,46.970001,46.189999,46.599998,8875600
DOW,20151009,47.970001,48.119999,46.810001,47.080002,13662900
DOW,20151008,47.299999,48.080002,47.279999,47.790001,9522200
DOW,20151007,47.349998,47.860001,46.630001,47.490002,30866500
DOW,20151006,46.450001,47.759998,46.200001,47.080002,18611800
DOW,20151005,44.639999,46.529999,44.639999,46.310001,79471600
DOW,20151002,42.689999,44.490002,42.16,44.450001,17249600
DOW,20151001,42.59,43.169998,42.150002,42.98,10228600
DOW,20150930,41.119999,42.599998,41.119999,42.400002,34686700
DOW,20150929,40.310001,40.630001,39.84,40.560001,16017300
DOW,20150928,41.529999,41.57,39.91,40.02,28265600
DOW,20150925,43.049999,43.09,42.049999,41.899999,16181700
DOW,20150924,42.169998,42.700001,41.189999,42.068313,21689000
DOW,20150923,43.650002,43.77,42.50,42.15742,13851100
DOW,20150922,43.279999,43.669998,43.060001,43.167294,20783900
DOW,20150921,43.700001,44.34,43.560001,43.583128,21438800
DOW,20150918,43.700001,44.009998,43.009998,42.880175,26417000
DOW,20150917,44.77,45.299999,44.07,43.781144,14409400
DOW,20150916,43.700001,45.040001,43.650002,44.5336,12885900
DOW,20150915,43.099998,43.91,43.099998,43.177197,17318400
DOW,20150914,43.700001,43.75,43.00,42.652458,13734200
DOW,20150911,43.349998,43.799999,43.060001,43.345508,16415700
DOW,20150910,43.580002,44.220001,43.419998,43.325706,11587000
DOW,20150909,44.869999,45.279999,43.650002,43.355411,16758600
DOW,20150908,42.98,44.169998,42.900002,43.652433,19516500
DOW,20150904,41.869999,42.50,41.73,41.662383,10926300
DOW,20150903,42.830002,43.299999,42.490002,42.404939,29291100
