MMC,20151030,56.23,56.290001,55.720001,55.740002,2913300
MMC,20151029,55.990002,56.419998,55.779999,56.290001,1655500
MMC,20151028,55.650002,56.209999,55.630001,56.209999,2115900
MMC,20151027,53.689999,55.59,53.689999,55.450001,3494400
MMC,20151026,55.310001,55.419998,54.689999,54.689999,2356600
MMC,20151023,55.200001,55.470001,54.889999,55.299999,1582600
MMC,20151022,54.23,55.27,54.23,55.00,1849900
MMC,20151021,54.43,54.580002,53.91,53.970001,1316800
MMC,20151020,53.580002,54.380001,53.57,54.23,1844500
MMC,20151019,53.900002,53.970001,53.540001,53.68,1462100
MMC,20151016,53.700001,53.990002,53.700001,53.959999,2330700
MMC,20151015,53.200001,53.549999,52.959999,53.549999,2306400
MMC,20151014,53.360001,53.490002,52.720001,52.77,2190600
MMC,20151013,53.580002,53.82,53.349998,53.400002,1689500
MMC,20151012,53.400002,54.189999,53.369999,53.919998,2365000
MMC,20151009,53.740002,54.049999,53.389999,53.439999,2245900
MMC,20151008,52.970001,53.900002,52.959999,53.75,1850900
MMC,20151007,53.07,53.48,52.93,53.169998,1850000
MMC,20151006,53.389999,53.459999,52.860001,52.69,2707000
MMC,20151005,52.959999,53.790001,52.709999,53.455496,2047500
MMC,20151002,51.279999,52.59,51.049999,52.272458,2121800
MMC,20151001,52.299999,52.389999,51.650002,51.775383,1909100
MMC,20150930,52.27,52.369999,51.580002,51.914563,2271600
MMC,20150929,51.560001,51.84,51.099998,51.487078,2576000
MMC,20150928,52.299999,52.490002,51.41,51.23854,2398500
MMC,20150925,52.740002,53.130001,52.380001,52.342048,1703900
MMC,20150924,52.259998,52.529999,52.07,51.884736,2992100
MMC,20150923,52.84,53.07,52.650002,52.550819,1243000
MMC,20150922,52.50,52.990002,52.25,52.590586,2840500
MMC,20150921,53.490002,53.830002,53.369999,53.346139,2225300
MMC,20150918,52.560001,53.669998,52.560001,52.779473,4592100
MMC,20150917,54.720001,55.099998,54.139999,53.922748,3440000
MMC,20150916,54.59,54.82,54.34,54.320407,2600100
MMC,20150915,54.200001,54.91,53.830002,54.290583,2717300
MMC,20150914,54.07,54.150002,53.66,53.644384,2915900
MMC,20150911,53.470001,54.09,53.220001,53.773624,2458100
MMC,20150910,53.400002,53.990002,53.330002,53.286489,3440100
MMC,20150909,54.650002,54.990002,53.59,53.385906,3926900
MMC,20150908,53.310001,54.450001,53.099998,53.942628,5207600
MMC,20150904,52.259998,52.529999,51.740002,51.685909,3621400
MMC,20150903,52.880001,53.380001,52.830002,52.709883,1880200
MMC,20150902,52.77,52.950001,52.119999,52.451402,1850900
